federal_states,examinations_total,passed_examinations,failed_examinations,year,percentage
Niedersachsen,31561,30296,1265,2010-01-01,4.00811127657552
Niedersachsen,49274,47507,1767,2011-01-01,3.586069732516134
Niedersachsen,34589,32682,1907,2012-01-01,5.513313481164532
Niedersachsen,33012,31602,1410,2013-01-01,4.271174118502363
Niedersachsen,33875,32387,1488,2014-01-01,4.392619926199262
Niedersachsen,35227,33770,1457,2015-01-01,4.136032020893065
Niedersachsen,34928,33421,1507,2016-01-01,4.3145900137425555
Niedersachsen,34256,32699,1557,2017-01-01,4.545189163942083
Niedersachsen,33951,32095,1856,2018-01-01,5.466702011722777
Niedersachsen,34286,32414,1872,2019-01-01,5.459954500379164
Niedersachsen,10471,9884,587,2020-01-01,5.6059593162066665
Niedersachsen,30963,30065,898,2021-01-01,2.9002357652682234
Niedersachsen,30456,29125,1331,2022-01-01,4.3702390333596
