federal_states,examinations_total,passed_examinations,failed_examinations,year,percentage
SH,10699,10590,109,2010-01-01,1.018786802504907
SH,11054,10785,269,2011-01-01,2.4335082323140944
SH,11629,11105,524,2012-01-01,4.505976438214808
SH,12293,11796,497,2013-01-01,4.042951273082242
SH,12547,12104,443,2014-01-01,3.5307244759703518
SH,13233,12751,482,2015-01-01,3.6424091286934175
SH,20662,19859,803,2016-01-01,3.886361436453393
SH,14672,14009,663,2017-01-01,4.518811341330426
SH,13591,12909,682,2018-01-01,5.018026635273342
SH,14044,13296,748,2019-01-01,5.326117915123897
SH,13061,12446,615,2020-01-01,4.708674680346069
SH,12282,11795,487,2021-01-01,3.965152255333008
SH,11748,11210,538,2022-01-01,4.579502894109636
